,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
11369,2020/11/10 12:46,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.15999999984849,11.159999756315843,11.159975826837476,70.76159262009188,0.0
11370,2020/11/10 12:47,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999999898993,11.15999981046788,11.159979280146407,70.76159262009189,0.0
11371,2020/11/10 12:48,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.15999999993266,11.15999985258613,11.15998224012549,70.76159262009189,0.0
11372,2020/11/10 12:49,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999999955106,11.159999885344769,11.15998477725042,70.76159262009189,0.0
11373,2020/11/10 12:50,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.15999999997007,11.15999991082371,11.15998695192893,70.76159262009189,0.0
11374,2020/11/10 12:51,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999999980046,11.159999930640666,11.159988815939084,70.76159262009189,0.0
11375,2020/11/10 12:52,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999999986697,11.159999946053853,11.15999041366207,70.76159262009189,0.0
11376,2020/11/10 12:53,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.15999999999113,11.159999958041887,11.159991783138917,70.76159262009189,0.0
11377,2020/11/10 12:54,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999999994087,11.159999967365913,11.159992956976213,70.76159262009189,0.0
11378,2020/11/10 12:55,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999999996058,11.159999974617934,11.159993963122469,70.76159262009189,0.0
11379,2020/11/10 12:56,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999999997373,11.159999980258394,11.159994825533545,70.76159262009189,0.0
11380,2020/11/10 12:57,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999999998249,11.159999984645419,11.159995564743038,70.76159262009189,0.0
11381,2020/11/10 12:58,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999999998831,11.15999998805755,11.159996198351175,70.76159262009189,0.0
11382,2020/11/10 12:59,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.15999999999922,11.15999999071143,11.159996741443864,70.76159262009189,0.0
11383,2020/11/10 13:00,11.14,186400,11.155999999999995,11.157500000000011,11.158461538461413,11.153333333332816,11.155555548331114,11.157140064094742,0.655552347019281,0.0
11384,2020/11/10 13:01,11.14,3200,11.151999999999996,11.155000000000012,11.156923076922954,11.148888888888544,11.15209875981309,11.15469148350978,0.655552347019281,0.0
11385,2020/11/10 13:02,11.14,13600,11.147999999999996,11.152500000000012,11.155384615384493,11.145925925925695,11.149410146521294,11.15259270015124,0.655552347019281,0.0
11386,2020/11/10 13:03,11.14,120000,11.143999999999997,11.150000000000013,11.153846153846034,11.143950617283798,11.147319002849898,11.150793742986778,0.655552347019281,0.0
11387,2020/11/10 13:04,11.16,26000,11.143999999999997,11.150000000000013,11.153846153846034,11.149300411522532,11.150137002216589,11.152108922560094,59.91747219052345,0.0
11388,2020/11/10 13:05,11.16,31200,11.147999999999996,11.150000000000013,11.153846153846034,11.15286694101502,11.152328779501792,11.153236219337222,59.91747219052345,0.0
11389,2020/11/10 13:06,11.16,0,11.151999999999996,11.150000000000013,11.153846153846034,11.155244627343345,11.154033495168061,11.154202473717618,59.91747219052345,0.0
11390,2020/11/10 13:07,11.16,22000,11.155999999999995,11.150000000000013,11.153846153846034,11.15682975156223,11.155359385130716,11.155030691757958,59.91747219052345,0.0
11391,2020/11/10 13:08,11.16,9200,11.159999999999993,11.152500000000012,11.153846153846034,11.157886501041487,11.156390632879447,11.155740592935391,59.91747219052345,0.0
11392,2020/11/10 13:09,11.16,800,11.159999999999993,11.155000000000012,11.153846153846034,11.158591000694324,11.157192714461793,11.156349079658908,59.91747219052345,0.0
11393,2020/11/10 13:10,11.16,104000,11.159999999999993,11.157500000000011,11.153846153846034,11.15906066712955,11.157816555692508,11.156870639707634,59.917472190523455,0.0
11394,2020/11/10 13:11,11.18,33200,11.163999999999993,11.16250000000001,11.155384615384495,11.166040444753031,11.162746209983062,11.160174834035116,81.79693131049889,0.0
11395,2020/11/10 13:12,11.18,3600,11.167999999999996,11.16500000000001,11.156923076922958,11.170693629835355,11.166580385542382,11.163007000601526,81.7969313104989,0.0
11396,2020/11/10 13:13,11.18,8400,11.171999999999997,11.167500000000011,11.159999999999881,11.17379575322357,11.169562522088519,11.165434571944164,81.7969313104989,0.0
11397,2020/11/10 13:14,11.18,102000,11.175999999999998,11.170000000000012,11.163076923076805,11.17586383548238,11.171881961624404,11.167515347380714,81.7969313104989,0.0
11398,2020/11/10 13:15,11.18,18800,11.180000000000001,11.172500000000014,11.16615384615373,11.177242556988253,11.173685970152315,11.16929886918347,81.7969313104989,0.0
11399,2020/11/10 13:16,11.12,1416800,11.168000000000003,11.167500000000015,11.16461538461527,11.158161704658836,11.161755754562911,11.162256173585831,22.10105959730363,0.0
11400,2020/11/10 13:17,11.16,108400,11.164000000000003,11.167500000000015,11.16461538461527,11.158774469772558,11.161365586882265,11.16193386307357,49.34231268521345,0.5
11401,2020/11/10 13:18,11.16,3200,11.160000000000004,11.167500000000015,11.16461538461527,11.159182979848373,11.161062123130652,11.161657596920202,49.34231268521344,0.5
11402,2020/11/10 13:19,11.18,11600,11.160000000000004,11.167500000000015,11.166153846153732,11.16612198656558,11.165270540212731,11.164277940217318,58.25825962341205,0.0
11403,2020/11/10 13:20,11.18,66000,11.160000000000004,11.167500000000015,11.167692307692194,11.17074799104372,11.168543753498792,11.166523948757701,58.25825962341205,0.0
11404,2020/11/10 13:21,11.18,26800,11.172000000000004,11.167500000000015,11.169230769230657,11.173831994029149,11.171089586054617,11.168449098935172,58.25825962341205,0.0
11405,2020/11/10 13:22,11.18,0,11.176000000000005,11.167500000000015,11.17076923076912,11.175887996019432,11.17306967804248,11.170099227658719,58.25825962341205,0.0
11406,2020/11/10 13:23,11.18,0,11.180000000000007,11.167500000000015,11.172307692307582,11.177258664012953,11.174609749588598,11.171513623707474,58.25825962341205,0.0
11407,2020/11/10 13:24,11.18,38800,11.180000000000009,11.175000000000015,11.172307692307582,11.178172442675303,11.175807583013356,11.172725963177836,58.25825962341205,0.0
11408,2020/11/10 13:25,11.18,0,11.180000000000009,11.177500000000016,11.172307692307582,11.178781628450201,11.176739231232611,11.173765111295287,58.25825962341205,0.0
11409,2020/11/10 13:26,11.18,398800,11.180000000000009,11.180000000000017,11.172307692307582,11.179187752300132,11.177463846514254,11.174655809681676,58.258259623412044,0.0
11410,2020/11/10 13:27,11.18,800,11.180000000000009,11.180000000000017,11.172307692307582,11.179458501533423,11.178027436177754,11.175419265441437,58.25825962341204,0.0
11411,2020/11/10 13:28,11.16,37600,11.176000000000009,11.177500000000016,11.17076923076912,11.172972334355615,11.174021339249364,11.173216513235518,40.648373920357294,0.5
11412,2020/11/10 13:29,11.16,3200,11.17200000000001,11.175000000000015,11.173846153846041,11.168648222903743,11.170905486082841,11.171328439916158,40.648373920357294,0.5
11413,2020/11/10 13:30,11.18,18000,11.17200000000001,11.175000000000015,11.175384615384504,11.172432148602496,11.172926489175543,11.17256723421385,56.65418243575783,0.5
11414,2020/11/10 13:31,11.18,0,11.17200000000001,11.175000000000015,11.176923076922966,11.174954765734997,11.174498380469869,11.173629057897585,56.65418243575783,0.5
11415,2020/11/10 13:32,11.18,0,11.17200000000001,11.175000000000015,11.176923076922966,11.176636510489999,11.175720962587677,11.174539192483646,56.65418243575783,0.5
11416,2020/11/10 13:33,11.18,14000,11.17600000000001,11.175000000000015,11.176923076922966,11.177757673659999,11.176671859790417,11.175319307843125,56.65418243575783,0.5
11417,2020/11/10 13:34,11.18,12000,11.180000000000012,11.175000000000015,11.176923076922966,11.178505115773334,11.177411446503658,11.175987978151252,56.65418243575783,0.5
11418,2020/11/10 13:35,11.18,800,11.180000000000014,11.175000000000015,11.176923076922966,11.179003410515556,11.177986680613959,11.176561124129645,56.65418243575783,0.0
11419,2020/11/10 13:36,11.18,1200,11.180000000000014,11.177500000000016,11.176923076922966,11.17933560701037,11.17843408492197,11.177052392111124,56.65418243575783,0.0
11420,2020/11/10 13:37,11.18,19600,11.180000000000014,11.180000000000017,11.176923076922966,11.179557071340247,11.17878206605042,11.177473478952392,56.65418243575783,0.0
11421,2020/11/10 13:38,11.18,0,11.180000000000014,11.180000000000017,11.176923076922966,11.17970471422683,11.179052718039218,11.17783441053062,56.65418243575784,0.0
11422,2020/11/10 13:39,11.18,3200,11.180000000000014,11.180000000000017,11.176923076922966,11.179803142817887,11.179263225141614,11.178143780454816,56.65418243575783,0.0
11423,2020/11/10 13:40,11.18,12000,11.180000000000014,11.180000000000017,11.176923076922966,11.17986876187859,11.179426952887924,11.178408954675556,56.65418243575784,0.0
11424,2020/11/10 13:41,11.18,13200,11.180000000000014,11.180000000000017,11.178461538461429,11.179912507919061,11.17955429669061,11.178636246864764,56.65418243575783,0.0
11425,2020/11/10 13:42,11.14,264000,11.172000000000015,11.175000000000018,11.176923076922966,11.16660833861271,11.170764452981587,11.173116783026941,20.287854894679853,0.0
11426,2020/11/10 13:43,11.14,0,11.164000000000017,11.17000000000002,11.173846153846045,11.157738892408474,11.16392790787457,11.168385814023093,20.287854894679853,0.0
11427,2020/11/10 13:44,11.16,23200,11.160000000000018,11.167500000000018,11.172307692307582,11.158492594938982,11.163055039458001,11.167187840591222,42.73860237746612,0.0
11428,2020/11/10 13:45,11.16,2800,11.156000000000018,11.165000000000017,11.17076923076912,11.158995063292656,11.162376141800669,11.166161006221046,42.73860237746612,0.0
11429,2020/11/10 13:46,11.16,5200,11.152000000000019,11.162500000000016,11.169230769230657,11.159330042195103,11.16184811028941,11.165280862475182,42.73860237746612,0.0
11430,2020/11/10 13:47,11.14,86000,11.152000000000019,11.157500000000017,11.166153846153735,11.152886694796734,11.156992974669542,11.161669310693012,30.96372109903443,0.0
11431,2020/11/10 13:48,11.14,7200,11.152000000000019,11.152500000000018,11.16307692307681,11.14859112986449,11.153216758076312,11.158573694879724,30.96372109903443,0.0
11432,2020/11/10 13:49,11.1,64000,11.140000000000018,11.142500000000016,11.156923076922963,11.132394086576326,11.141390811837132,11.150206024182621,18.50648760155211,0.0
11433,2020/11/10 13:50,11.1,15600,11.128000000000018,11.137500000000015,11.150769230769116,11.121596057717552,11.132192853651105,11.143033735013674,18.50648760155211,0.0
11434,2020/11/10 13:51,11.1,4000,11.116000000000017,11.132500000000014,11.144615384615268,11.1143973718117,11.125038886173083,11.136886058583148,18.50648760155211,0.0
11435,2020/11/10 13:52,11.1,2400,11.108000000000015,11.125000000000014,11.13846153846142,11.109598247874466,11.119474689245733,11.131616621642697,18.50648760155211,0.0
11436,2020/11/10 13:53,11.12,3600,11.104000000000017,11.120000000000015,11.133846153846036,11.113065498582976,11.119591424968904,11.12995710426517,37.32201058331829,0.0
11437,2020/11/10 13:54,11.12,6000,11.108000000000017,11.115000000000016,11.129230769230652,11.115376999055316,11.119682219420259,11.128534660798717,37.32201058331829,0.0
11438,2020/11/10 13:55,11.12,8000,11.112000000000016,11.112500000000017,11.127692307692191,11.11691799937021,11.11975283732687,11.127315423541758,37.32201058331829,0.0
11439,2020/11/10 13:56,11.12,22400,11.116000000000016,11.110000000000017,11.12615384615373,11.117945332913473,11.119807762365344,11.126270363035792,37.32201058331829,0.0
11440,2020/11/10 13:57,11.12,24400,11.120000000000015,11.112500000000018,11.123076923076809,11.118630221942317,11.119850481839713,11.125374596887822,37.32201058331829,0.0
11441,2020/11/10 13:58,11.12,3600,11.120000000000015,11.11500000000002,11.119999999999887,11.119086814628211,11.119883708097554,11.124606797332419,37.32201058331829,0.0
11442,2020/11/10 13:59,11.12,18800,11.120000000000015,11.117500000000021,11.116923076922964,11.11939120975214,11.119909550742541,11.123948683427788,37.32201058331829,0.0
11443,2020/11/10 14:00,11.12,6400,11.120000000000015,11.120000000000022,11.115384615384501,11.11959413983476,11.119929650577532,11.123384585795248,37.32201058331829,0.0
11444,2020/11/10 14:01,11.12,1200,11.120000000000015,11.120000000000022,11.113846153846042,11.119729426556505,11.119945283782526,11.122901073538785,37.32201058331829,0.0
11445,2020/11/10 14:02,11.12,10000,11.120000000000015,11.120000000000022,11.115384615384503,11.119819617704337,11.119957442941965,11.122486634461817,37.32201058331829,0.0
11446,2020/11/10 14:03,11.14,29200,11.124000000000013,11.122500000000022,11.118461538461428,11.126546411802892,11.124411344510419,11.124988543824415,61.50310312741752,0.0
11447,2020/11/10 14:04,11.14,20800,11.128000000000016,11.125000000000021,11.121538461538353,11.131030941201928,11.127875490174771,11.127133037563784,61.50310312741752,0.0
11448,2020/11/10 14:05,11.0,352000,11.104000000000015,11.11000000000002,11.113846153846046,11.087353960801286,11.09945871458038,11.108971175054673,14.306172717372746,-0.5
11449,2020/11/10 14:06,10.96,93200,11.072000000000015,11.090000000000021,11.101538461538354,11.04490264053419,11.068467889118073,11.087689578618292,11.515560681556934,-0.5
11450,2020/11/10 14:07,11.0,800,11.048000000000014,11.07500000000002,11.092307692307584,11.02993509368946,11.053252802647393,11.075162495958535,27.20903704288368,4.440892098500626e-16
11451,2020/11/10 14:08,11.04,28000,11.028000000000015,11.065000000000019,11.086153846153737,11.03329006245964,11.050307735392417,11.070139282250173,39.13941197093546,0.6666666666666667
11452,2020/11/10 14:09,11.04,1600,11.008000000000013,11.055000000000017,11.07999999999989,11.035526708306426,11.048017127527435,11.065833670500146,39.13941197093546,0.6666666666666667
11453,2020/11/10 14:10,11.04,9200,11.016000000000014,11.045000000000016,11.073846153846043,11.037017805537616,11.046235543632452,11.062143146142981,39.13941197093546,0.6666666666666667
11454,2020/11/10 14:11,11.04,2800,11.032000000000012,11.032500000000015,11.067692307692196,11.03801187035841,11.044849867269686,11.058979839551126,39.13941197093546,0.6666666666666667
11455,2020/11/10 14:12,11.06,11200,11.044000000000011,11.022500000000015,11.06307692307681,11.045341246905608,11.04821656343198,11.059125576758108,45.771319256165604,0.6666666666666667
11456,2020/11/10 14:13,11.1,27600,11.05600000000001,11.035000000000014,11.06153846153835,11.063560831270406,11.05972399378043,11.064964780078379,56.298153384656885,0.7500000000000002
11457,2020/11/10 14:14,11.1,22400,11.06800000000001,11.052500000000013,11.059999999999887,11.075707220846937,11.06867421738478,11.069969811495753,56.298153384656885,0.7500000000000002
11458,2020/11/10 14:15,11.1,10800,11.08000000000001,11.065000000000012,11.058461538461424,11.083804813897958,11.075635502410385,11.074259838424931,56.298153384656885,0.7500000000000002
11459,2020/11/10 14:16,11.1,1200,11.092000000000011,11.072500000000012,11.055384615384499,11.089203209265305,11.081049835208079,11.077937004364227,56.298153384656885,0.7500000000000002
11460,2020/11/10 14:17,11.12,24800,11.10400000000001,11.082500000000014,11.05384615384604,11.099468806176871,11.089705427384063,11.083946003740765,61.82725877687133,0.8
11461,2020/11/10 14:18,11.1,127200,11.10400000000001,11.090000000000014,11.061538461538346,11.09964587078458,11.091993110187605,11.086239431777798,54.24221350192993,0.30000000000000004
